title,company,experience,location,description,posted,skills
Data Engineer - Python,Busigence Technologies,0-3 Yrs,Remote,Relevant Exp: 0-3 Years   Requirements   This is an immediate requirement. We shall ...,3+ weeks ago,"['deep learning', 'Data analysis', 'data science', 'Machine learning', 'HTTP', 'Natural language processing', 'Data analytics', 'Business intelligence']"
Data & Analytics Intern,Insightsoftware,0-1 Yrs,Raleigh,"Strong foundation in applied math with experience building models for forecasting, opti...",3 weeks ago,"['python', 'sql', 'nosql', 'tableau', 'java', 'hive', 'data analytics', 'natural language processing']"
Data Scientist Associate,JPMorgan Chase Bank,9-10 Yrs,Mumbai,"This role is a hands-on mix of consulting know-how, analytical proficiency in statistic...",3 days ago,"['Operations research', 'data science', 'Analytical', 'Consulting', 'Data analytics', 'Data mining', 'Financial services', 'Analytics']"
Chief Analytics Office (CAO) - Data Scientist,IBM,5-10 Yrs,Bengaluru,"Role Overview: As a Data Scientist within IBM's Chief Analytics Office, you will supp...",3 weeks ago,"['python', 'project management', 'artificial intelligence', 'sql', 'data science', 'data analytics', 'data analysis', 'neural networks']"
Data Scientist-Artificial Intelligence,IBM,5-7 Yrs,Bengaluru,"Work with broader team to build, analyze and improve the AI solutions. You will also w...",1 week ago,"['algorithms', 'python', 'data analytics', 'tableau', 'ml', 'hive', 'data analysis', 'natural language processing']"
Data Engineer+ Subject Matter Expert- Data Mining,Newton School,0-2 Yrs,Pune,Key Responsibilities: Develop and deliver comprehensive and engaging lectures for the u...,3+ weeks ago,"['Computer science', 'Interpersonal skills', 'data science', 'Artificial Intelligence', 'Machine learning', 'Manager Technology', 'Data analytics', 'Subject Matter Expert']"
Data Analytics & Research Intern,Artha India Ventures,,Mumbai,,Starts in 1-3 months,[]
Principal Data Scientist,Red Hat,7-12 Yrs,Pune,About the JobThe Digital workforce team is part of Red Hats Data and AI organization. T...,2 weeks ago,"['python', 'natural language processing', 'presentation skills', 'machine learning', 'machine learning algorithms', 'kubernetes', 'algorithms', 'data analytics']"
Data Science Analyst,Infogain,5-10 Yrs,Bengaluru,Expert knowledge of statistics and probability theory Proficiency in at least one progr...,3 days ago,"['SUB', 'Data analysis', 'data science', 'Machine learning', 'Programming', 'Data analytics', 'data visualization', 'Statistics']"
Data Scientist-Advanced Analytics,IBM,3-7 Yrs,Pune,We are seeking a highly skilled Advanced Analytics Specialist to join our dynamic team...,1 week ago,"['data analysis', 'machine learning', 'statistical modeling', 'data visualization', 'machine learning algorithms', 'advanced analytics', 'python', 'github']"
SRT - ICC Data Analytics - Deputy Manager - Data Science & Gen AI,Deloitte Consulting,12-15 Yrs,Mumbai,"In addition to living our purpose, Senior Executive across our organization must strive...",5 days ago,"['Data analysis', 'SAS', 'data science', 'Analytical', 'Machine learning', 'Agile', 'SPSS', 'Data mining']"
S&C GN - Data&AI - Hi Tech - Data Science - Consultant,Accenture,0 Yrs,Bengaluru,"Knowledge of LLM exposure and experience with tools such as ChatGPT, Llama 2, Claude 2,...",5 days ago,"['python', 'erp', 'natural language processing', 'data science', 'computer vision', 'appium', 'ai solutions', 'cucumber']"
Data Science Practitioner,Accenture,3-8 Yrs,Bengaluru,. Educational Qualification : 15 years full time education . Must have skills : Data Sc...,5 days ago,"['python', 'machine learning', 'r', 'data science', 'machine learning algorithms', 'hive', 'data analytics', 'data analysis']"
Senior Principal Data Scientist,Red Hat,10-15 Yrs,Pune,Keep up to date in the rapidly changing field of AI / ML by constantly researching and ...,2 weeks ago,"['python', 'natural language processing', 'presentation skills', 'machine learning', 'machine learning algorithms', 'kubernetes', 'algorithms', 'data analytics']"
S&C Global Network - AI - CG&S - Consultant Data Science,Accenture,3-7 Yrs,Bengaluru,". Educational Qualification :Bachelors or Masters degree in Computer Science, Informati...",5 days ago,"['python', 'pyspark', 'data engineering', 'sql', 'machine learning algorithms', 'kubernetes', 'data analytics', 'data analysis']"
S&C Global Network - AI - CG&S - Consultant Data Science,Accenture,4-8 Yrs,Bengaluru,Certifications like AWS Certified Data Analytics Specialty or Google Professional Data ...,5 days ago,"['python', 'artificial intelligence', 'deep learning', 'data science', 'ml', 'advanced analytics', 'cnn', 'data analytics']"
